Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_COUNTYSC,Geo_COUSUB,Geo_TRACT,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T056_001,SE_T056_002,SE_T056_003,SE_T056_004,SE_T056_005,SE_T056_006,SE_T056_007,SE_T056_008,SE_T056_009,SE_T056_010,SE_T056_011,SE_T056_012,SE_T056_013,SE_T056_014,SE_T056_015,SE_T056_016,SE_T056_017,SE_T056_018,SE_T056_019,SE_T056_020,SE_T056_021,SE_T056_022,SE_T056_023,SE_T056_024,SE_T056_025,SE_T056_026,SE_T056_027,SE_T056_028,SE_T056_029,SE_T056_030,SE_T056_031,SE_T057_001,SE_T057_002,SE_T057_003,SE_T057_004,SE_T057_005,SE_T057_006,SE_T057_007,SE_T057_008,SE_T057_009,SE_T057_010,SE_T057_011,SE_T057_012,SE_T057_013,SE_T057_014,SE_T057_015,SE_T057_016,SE_T057_017,SE_T057_018,SE_T057_019,SE_T057_020,SE_T057_021,SE_T057_022
"Census Tract 1010","Census Tract 1010, Clinton County, New York","3513510","164365","140","00","1","2","36019101000","36","019","17",,"101000",4128,4128,3042.96,1.35657385285183,1.420035,1.356574,0.06346168,4128,3829,82,11,135,1,16,54,4128,4035,3771,76,11,135,0,1,41,93,58,6,0,0,1,15,13,4128,4035,93,16,28,2,8,7,0,3,0,0,2,2,0,12,3,0,0,4,1,0,1,0,3,0,20,13,4,0,3,134,38,0,0,0,0,36,6,0,0,4,25,0,1,0,5,1,3,0,15,0,0
"Census Tract 1013","Census Tract 1013, Clinton County, New York","1023493","61360","140","00","1","2","36019101300","36","019","17",,"101300",3008,3008,7611.858,0.39517287338783,0.4188641,0.3951729,0.02369123,3008,2660,154,9,70,0,51,64,3008,2886,2610,144,8,68,0,4,52,122,50,10,1,2,0,47,12,3008,2886,122,15,56,4,12,5,1,1,0,1,0,2,0,15,0,0,0,7,4,2,1,0,1,0,15,5,1,0,9,67,6,0,0,0,0,34,7,0,0,10,5,0,0,0,1,0,2,1,1,0,0
"Census Tract 1014","Census Tract 1014, Clinton County, New York","2053793","1543551","140","00","1","2","36019101400","36","019","17",,"101400",1919,1919,2420.004,0.792973944280823,1.388942,0.7929739,0.5959684,1919,1784,39,2,48,0,11,35,1919,1872,1758,35,1,48,0,1,29,47,26,4,1,0,0,10,6,1919,1872,47,7,13,4,0,3,0,0,0,0,0,3,0,11,0,0,2,4,5,0,0,0,0,0,9,0,1,0,8,48,21,0,0,0,0,10,1,0,0,1,4,0,0,0,7,0,0,1,1,0,2
"Census Tract 1016","Census Tract 1016, Clinton County, New York","9498175","265632","140","00","1","2","36019101600","36","019","17",,"101600",1544,1544,421.0221,3.66726602594298,3.769827,3.667266,0.1025611,1544,1462,28,5,7,0,12,30,1544,1520,1450,28,5,7,0,5,25,24,12,0,0,0,0,7,5,1544,1520,24,2,9,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,1,7,6,0,0,1,7,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 1017","Census Tract 1017, Clinton County, New York","94577943","782925","140","00","1","2","36019101700","36","019","17",,"101700",5181,5181,141.8801,36.5167498845555,36.81904,36.51675,0.302289,5181,5038,37,6,24,2,12,62,5181,5125,4999,35,6,24,2,0,59,56,39,2,0,0,0,12,3,5181,5125,56,16,26,2,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,7,1,0,0,6,24,2,0,0,0,0,7,3,0,0,1,7,0,0,0,0,0,0,2,1,0,1
"Census Tract 1018","Census Tract 1018, Clinton County, New York","635219973","13005682","140","00","1","2","36019101800","36","019","17",,"101800",5504,5504,22.44151,245.259811242369,250.2813,245.2598,5.021522,5504,5366,13,22,14,1,6,82,5504,5447,5324,13,20,14,1,0,75,57,42,0,2,0,0,6,7,5504,5447,57,30,14,3,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,2,1,0,4,14,3,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0
"Census Tract 1019","Census Tract 1019, Clinton County, New York","204317638","34943218","140","00","1","2","36019101900","36","019","17",,"101900",6998,6998,88.70863,78.8874821041642,92.37914,78.88748,13.49165,6998,6754,103,11,38,2,27,63,6998,6882,6672,100,8,38,2,6,56,116,82,3,3,0,0,21,7,6998,6882,116,31,45,4,8,5,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,22,6,4,0,12,36,5,0,0,0,0,4,12,0,0,0,8,0,0,0,2,0,0,2,3,0,0
"Census Tract 1020","Census Tract 1020, Clinton County, New York","101291953","12275780","140","00","1","2","36019102000","36","019","17",,"102000",3146,3146,80.44176,39.1090429762609,43.84875,39.10904,4.739706,3146,3041,27,6,17,0,3,52,3146,3098,3006,24,6,17,0,0,45,48,35,3,0,0,0,3,7,3146,3098,48,11,20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,4,0,8,17,5,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0
"Census Tract 1021","Census Tract 1021, Clinton County, New York","24733573","23135422","140","00","1","2","36019102100","36","019","17",,"102100",2120,2120,221.9968,9.54968594449086,18.48232,9.549685,8.932637,2120,1926,105,14,29,0,12,34,2120,2071,1908,88,14,29,0,3,29,49,18,17,0,0,0,9,5,2120,2071,49,6,18,2,5,3,0,0,1,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,12,2,1,0,9,28,4,0,0,0,1,5,2,0,0,1,7,0,0,0,4,0,0,3,1,0,0
"Census Tract 1022","Census Tract 1022, Clinton County, New York","2485429","268956","140","00","1","2","36019102200","36","019","17",,"102200",3198,3198,3332.536,0.95962954268514,1.063474,0.9596295,0.1038445,3198,2965,78,16,9,2,17,111,3198,3106,2906,74,14,9,2,6,95,92,59,4,2,0,0,11,16,3198,3106,92,11,48,4,5,12,0,0,1,3,1,6,1,1,0,0,0,0,0,0,0,0,1,0,11,1,3,0,7,9,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 1","Census Tract 1, Columbia County, New York","92870256","300147","140","00","1","2","36021000100","36","021","17",,"000100",2305,2305,64.28239,35.8574078335498,35.9733,35.85741,0.1158874,2305,2221,30,3,22,0,6,23,2305,2256,2182,28,3,21,0,0,22,49,39,2,0,1,0,6,1,2305,2256,49,7,25,7,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,7,1,4,0,2,21,5,0,0,0,0,5,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 3","Census Tract 3, Columbia County, New York","137856268","819454","140","00","1","2","36021000300","36","021","17",,"000300",4128,4128,77.5552,53.2266064553195,53.543,53.22661,0.316393,4128,3911,79,3,29,1,33,72,4128,4036,3859,77,2,28,1,8,61,92,52,2,1,1,0,25,11,4128,4036,92,38,26,5,1,8,0,6,0,0,1,1,0,9,0,0,0,8,0,0,0,0,1,0,5,4,1,0,0,28,4,0,0,0,0,4,2,0,0,9,7,0,0,0,0,0,0,1,1,0,0
"Census Tract 9601","Census Tract 9601, Essex County, New York","204701544","68210849","140","00","1","2","36031960100","36","031","16",,"960100",2445,2445,30.93538,79.0357082735518,105.3721,79.03571,26.33636,2445,2398,4,3,8,0,1,31,2445,2431,2387,4,3,8,0,0,29,14,11,0,0,0,0,1,2,2445,2431,14,6,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1
"Census Tract 9602","Census Tract 9602, Essex County, New York","175310155","1090982","140","00","1","2","36031960200","36","031","16",,"960200",2506,2506,37.02301,67.6876340739803,68.10886,67.68764,0.4212305,2506,2454,13,8,2,1,4,24,2506,2476,2428,13,8,2,1,0,24,30,26,0,0,0,0,4,0,2506,2476,30,2,21,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9603","Census Tract 9603, Essex County, New York","315334310","3022441","140","00","1","2","36031960300","36","031","16",,"960300",2801,2801,23.00592,121.751260623601,122.9182,121.7513,1.166971,2801,2738,7,10,10,0,3,33,2801,2764,2708,7,10,10,0,1,28,37,30,0,0,0,0,2,5,2801,2764,37,4,15,0,4,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,9,4,0,0,5,10,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3
"Census Tract 9604.98","Census Tract 9604.98, Essex County, New York","72343337","10229776","140","00","1","2","36031960498","36","031","16",,"960498",2570,2570,92.00943,27.9319193756882,31.88166,27.93192,3.949739,2570,2465,19,3,57,0,3,23,2570,2533,2434,17,3,56,0,1,22,37,31,2,0,1,0,2,1,2570,2533,37,5,16,3,1,9,1,2,2,0,0,4,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,57,1,0,0,0,0,27,4,0,0,2,18,1,0,0,0,0,0,0,3,0,1
"Census Tract 9605.98","Census Tract 9605.98, Essex County, New York","320438249","2038031","140","00","1","2","36031960598","36","031","16",,"960598",6387,6387,51.62384,123.721901414215,124.5088,123.7219,0.7868882,6387,5054,868,53,56,5,234,117,6387,5770,4813,783,32,54,4,11,73,617,241,85,21,2,1,223,44,6387,5770,617,282,163,15,68,49,0,12,10,1,7,19,0,19,3,0,0,13,0,0,1,1,1,0,21,0,2,0,19,56,9,0,0,0,5,12,9,0,0,5,5,0,0,0,0,0,0,1,9,0,1
"Census Tract 9607","Census Tract 9607, Essex County, New York","301527004","16004588","140","00","1","2","36031960700","36","031","16",,"960700",2053,2053,17.63439,116.42023360726,122.5996,116.4202,6.179406,2053,1994,32,4,4,0,5,14,2053,2036,1983,32,4,4,0,0,13,17,11,0,0,0,0,5,1,2053,2036,17,1,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9608","Census Tract 9608, Essex County, New York","110652873","79410797","140","00","1","2","36031960800","36","031","16",,"960800",2025,2025,47.39801,42.7233145481755,73.384,42.72332,30.66068,2025,1974,9,5,5,0,1,31,2025,2018,1969,9,4,5,0,1,30,7,5,0,1,0,0,0,1,2025,2018,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Census Tract 9609","Census Tract 9609, Essex County, New York","765975238","27942535","140","00","1","2","36031960900","36","031","16",,"960900",3580,3580,12.10503,295.744703064261,306.5334,295.7447,10.78867,3580,3484,14,4,22,3,9,44,3580,3547,3456,13,3,22,3,8,42,33,28,1,1,0,0,1,2,3580,3547,33,8,7,0,0,2,0,2,0,0,0,0,0,13,0,0,1,1,0,0,5,0,6,0,3,2,0,0,1,22,4,0,0,0,0,3,3,0,0,1,4,0,1,0,0,0,0,1,1,4,0
"Census Tract 9610","Census Tract 9610, Essex County, New York","167029963","17143268","140","00","1","2","36031961000","36","031","16",,"961000",4798,4798,74.3984,64.4906339334391,71.10969,64.49063,6.619053,4798,4625,80,8,15,0,24,46,4798,4701,4558,77,7,15,0,4,40,97,67,3,1,0,0,20,6,4798,4701,97,19,37,1,5,8,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,14,4,0,9,15,1,0,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,4,1
"Census Tract 9611","Census Tract 9611, Essex County, New York","197151377","14824590","140","00","1","2","36031961100","36","031","16",,"961100",2024,2024,26.58939,76.1205750760235,81.84438,76.12057,5.723806,2024,1978,3,0,18,0,11,14,2024,2001,1968,3,0,18,0,0,12,23,10,0,0,0,0,11,2,2024,2001,23,6,5,1,1,3,0,2,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,4,1,0,0,3,18,0,0,0,0,0,0,2,0,0,1,0,0,0,0,15,0,0,0,0,0,0
"Census Tract 9612","Census Tract 9612, Essex County, New York","210911750","18159986","140","00","1","2","36031961200","36","031","16",,"961200",5042,5042,61.91556,81.4334830894969,88.44509,81.43348,7.01161,5042,4897,18,16,47,0,11,53,5042,4994,4865,18,13,47,0,3,48,48,32,0,3,0,0,8,5,5042,4994,48,6,14,0,0,12,0,11,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,14,2,0,0,12,47,6,0,0,0,0,14,9,0,0,0,2,0,0,0,13,0,0,0,3,0,0
"Census Tract 9613","Census Tract 9613, Essex County, New York","343634508","22614963","140","00","1","2","36031961300","36","031","16",,"961300",1654,1654,12.46627,132.678026307458,141.4097,132.678,8.731687,1654,1595,5,9,7,0,12,26,1654,1631,1584,5,9,7,0,3,23,23,11,0,0,0,0,9,3,1654,1631,23,11,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,6,7,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
"Census Tract 9614","Census Tract 9614, Essex County, New York","1462019214","35284950","140","00","1","2","36031961400","36","031","16",,"961400",1485,1485,2.630699,564.488792998269,578.1124,564.4888,13.6236,1485,1444,1,3,12,0,2,23,1485,1475,1435,1,3,12,0,1,23,10,9,0,0,0,0,1,0,1485,1475,10,2,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,4,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0
"Census Tract 9400","Census Tract 9400, Franklin County, New York","49055456","5306037","140","00","1","2","36033940000","36","033","17",,"940000",3228,3228,170.4292,18.9404182567641,20.98909,18.94042,2.048672,3228,92,2,3050,0,0,0,84,3228,3212,91,2,3041,0,0,0,78,16,1,0,9,0,0,0,6,3228,3212,16,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9501","Census Tract 9501, Franklin County, New York","328928668","62808","140","00","1","2","36033950100","36","033","17",,"950100",5186,5186,40.83462,127.000075676026,127.0243,127.0001,0.02425031,5186,4939,135,36,8,7,18,43,5186,5106,4888,128,34,8,6,7,35,80,51,7,2,0,1,11,8,5186,5106,80,18,31,1,6,7,1,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,16,3,1,0,12,8,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 9502","Census Tract 9502, Franklin County, New York","277841084","360337","140","00","1","2","36033950200","36","033","17",,"950200",4852,4852,45.22953,107.275048378603,107.4142,107.275,0.1391269,4852,4238,27,432,18,0,10,127,4852,4772,4190,27,412,18,0,1,124,80,48,0,20,0,0,9,3,4852,4772,80,17,27,4,4,3,0,2,0,0,0,1,0,10,0,0,0,2,0,0,4,0,4,0,15,2,4,6,3,17,5,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,6
"Census Tract 9503","Census Tract 9503, Franklin County, New York","335666442","174302","140","00","1","2","36033950300","36","033","17",,"950300",5735,5735,44.25102,129.601539466592,129.6688,129.6015,0.06729838,5735,5586,9,49,21,0,8,62,5735,5687,5554,8,48,21,0,1,55,48,32,1,1,0,0,7,7,5735,5687,48,18,14,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,2,0,0,0,11,0,1,0,10,21,2,0,0,0,0,9,3,0,0,4,0,0,0,0,0,0,0,2,1,0,0
"Census Tract 9504","Census Tract 9504, Franklin County, New York","144602819","1939444","140","00","1","2","36033950400","36","033","17",,"950400",5043,5043,90.32542,55.8314617673904,56.58028,55.83146,0.7488235,5043,4883,21,46,36,0,16,41,5043,4979,4839,21,44,36,0,1,38,64,44,0,2,0,0,15,3,5043,4979,64,36,17,0,0,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,7,0,0,0,7,34,16,0,0,0,0,6,6,0,0,0,2,0,0,0,2,0,0,1,1,0,0
"Census Tract 9505.01","Census Tract 9505.01, Franklin County, New York","4225899","0","140","00","1","2","36033950501","36","033","17",,"950501",3373,3373,2067.26,1.63162879519133,1.631629,1.631629,0,3373,3226,31,29,30,0,12,45,3373,3312,3186,31,27,30,0,3,35,61,40,0,2,0,0,9,10,3373,3312,61,13,31,1,1,3,0,0,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,10,4,2,0,4,30,6,2,0,0,0,12,5,0,0,0,1,0,0,0,0,0,0,0,0,0,4
"Census Tract 9505.02","Census Tract 9505.02, Franklin County, New York","114105239","1382278","140","00","1","2","36033950502","36","033","17",,"950502",6129,6129,139.1175,44.0562813418441,44.58998,44.05628,0.5337005,6129,3109,2643,47,21,0,293,16,6129,5212,2704,2370,42,19,0,62,15,917,405,273,5,2,0,231,1,6129,5212,917,67,477,34,188,94,2,15,31,1,21,24,0,54,1,0,0,20,23,0,6,1,3,0,3,3,0,0,0,21,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
"Census Tract 9506","Census Tract 9506, Franklin County, New York","619246940","15670940","140","00","1","2","36033950600","36","033","17",,"950600",1608,1608,6.725428,239.092579579519,245.1432,239.0926,6.050584,1608,1573,5,10,6,0,2,12,1608,1592,1564,5,9,4,0,0,10,16,9,0,1,2,0,2,2,1608,1592,16,9,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Census Tract 9507","Census Tract 9507, Franklin County, New York","890316414","48369311","140","00","1","2","36033950700","36","033","17",,"950700",2190,2190,6.370852,343.753104647589,362.4286,343.7531,18.6755,2190,2142,5,14,4,0,0,25,2190,2169,2123,5,14,4,0,0,23,21,19,0,0,0,0,0,2,2190,2169,21,11,6,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9508","Census Tract 9508, Franklin County, New York","641598522","27184366","140","00","1","2","36033950800","36","033","17",,"950800",2575,2575,10.39469,247.722587131678,258.2185,247.7226,10.49594,2575,2482,27,15,12,2,7,30,2575,2540,2460,23,14,12,2,0,29,35,22,4,1,0,0,7,1,2575,2540,35,1,15,2,2,3,1,2,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,9,0,0,0,9,12,0,0,0,0,1,2,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0
"Census Tract 9509","Census Tract 9509, Franklin County, New York","413146856","18727760","140","00","1","2","36033950900","36","033","17",,"950900",3536,3536,22.16693,159.516896603382,166.7477,159.5169,7.230829,3536,3412,35,22,11,0,3,53,3536,3477,3365,32,22,11,0,0,47,59,47,3,0,0,0,3,6,3536,3477,59,7,40,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,0,0,2,11,8,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 9510","Census Tract 9510, Franklin County, New York","96733865","24821011","140","00","1","2","36033951000","36","033","17",,"951000",2173,2173,58.1807,37.3491552856616,46.9326,37.34916,9.583447,2173,2032,37,15,35,0,6,48,2173,2139,2011,34,14,35,0,1,44,34,21,3,1,0,0,5,4,2173,2139,34,3,19,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,35,10,0,0,0,0,15,5,0,0,0,2,0,0,0,0,0,0,0,2,1,0
"Census Tract 9511","Census Tract 9511, Franklin County, New York","184992971","21203524","140","00","1","2","36033951100","36","033","17",,"951100",3984,3984,55.77786,71.4261903916157,79.61292,71.42619,8.186727,3984,3794,130,22,10,1,2,25,3984,3938,3753,130,22,10,0,0,23,46,41,0,0,0,1,2,2,3984,3938,46,0,31,3,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,3,1,0,3,10,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
"Census Tract 9512","Census Tract 9512, Franklin County, New York","118936869","11830147","140","00","1","2","36033951200","36","033","17",,"951200",1987,1987,43.26922,45.9217849657991,50.48943,45.92178,4.567646,1987,1929,20,10,7,0,8,13,1987,1958,1912,18,10,7,0,0,11,29,17,2,0,0,0,8,2,1987,1958,29,2,19,1,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,7,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9701","Census Tract 9701, Fulton County, New York","54691361","35257922","140","00","1","2","36035970100","36","035","17",,"970100",2670,2670,126.4417,21.1164530492033,34.72961,21.11645,13.61316,2670,2595,8,8,11,5,17,26,2670,2626,2570,6,8,11,5,5,21,44,25,2,0,0,0,12,5,2670,2626,44,4,27,1,1,3,2,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,3,0,1,11,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"Census Tract 9702","Census Tract 9702, Fulton County, New York","97680084","11270869","140","00","1","2","36035970200","36","035","17",,"970200",2714,2714,71.96173,37.7144913412726,42.0662,37.71449,4.351707,2714,2661,20,5,7,0,0,21,2714,2691,2639,20,5,7,0,0,20,23,22,0,0,0,0,0,1,2714,2691,23,7,2,0,1,1,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,8,0,1,0,7,6,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 9703","Census Tract 9703, Fulton County, New York","53535609","5042661","140","00","1","2","36035970300","36","035","17",,"970300",3781,3781,182.9202,20.6702146882534,22.6172,20.67022,1.946982,3781,3693,11,9,25,1,12,30,3781,3735,3658,11,9,25,1,6,25,46,35,0,0,0,0,6,5,3781,3735,46,6,36,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,25,9,0,0,0,0,3,0,0,1,1,7,0,0,0,1,0,0,0,3,0,0
"Census Tract 9704","Census Tract 9704, Fulton County, New York","279080305","15372564","140","00","1","2","36035970400","36","035","17",,"970400",1738,1738,16.1294,107.753518549121,113.6889,107.7535,5.93538,1738,1706,0,2,3,0,10,17,1738,1734,1703,0,2,3,0,10,16,4,3,0,0,0,0,0,1,1738,1734,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9705","Census Tract 9705, Fulton County, New York","440766636","6158566","140","00","1","2","36035970500","36","035","17",,"970500",4216,4216,24.77363,170.18095218974,172.5588,170.181,2.377836,4216,4141,25,8,8,0,3,31,4216,4163,4094,25,7,8,0,0,29,53,47,0,1,0,0,3,2,4216,4163,53,16,18,2,0,4,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,11,8,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Census Tract 9706","Census Tract 9706, Fulton County, New York","184982554","2802628","140","00","1","2","36035970600","36","035","17",,"970600",7117,7117,99.64693,71.422168751361,72.50427,71.42217,1.082101,7117,6576,367,9,38,0,53,74,7117,6930,6474,338,7,38,0,4,69,187,102,29,2,0,0,49,5,7117,6930,187,19,112,2,24,14,2,3,2,2,5,0,0,6,2,0,1,2,0,0,1,0,0,0,10,2,1,0,7,38,16,0,0,0,0,6,3,0,0,3,7,0,0,0,0,0,1,0,0,0,2
"Census Tract 9707","Census Tract 9707, Fulton County, New York","3032568","8674","140","00","1","2","36035970700","36","035","17",,"970700",3639,3639,3107.916,1.17088110060742,1.17423,1.170881,0.00334905,3639,3424,82,8,3,0,34,88,3639,3508,3345,75,6,3,0,1,78,131,79,7,2,0,0,33,10,3639,3508,131,10,96,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,1,0,15,5,2,0,8,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9708","Census Tract 9708, Fulton County, New York","4620824","14003","140","00","1","2","36035970800","36","035","17",,"970800",3043,3043,1705.612,1.78411019664956,1.789517,1.78411,0.005406589,3043,2830,84,14,8,1,20,86,3043,2936,2761,79,14,8,1,0,73,107,69,5,0,0,0,20,13,3043,2936,107,4,89,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0
"Census Tract 9709","Census Tract 9709, Fulton County, New York","1555306","0","140","00","1","2","36035970900","36","035","17",,"970900",3657,3657,6089.854,0.600507029376198,0.600507,0.600507,0,3657,3348,153,12,24,0,47,73,3657,3537,3286,143,12,24,0,7,65,120,62,10,0,0,0,40,8,3657,3537,120,7,68,1,9,5,4,0,0,0,1,0,0,15,0,0,0,7,0,0,8,0,0,0,15,6,4,0,5,24,2,0,0,0,0,10,4,0,0,4,2,0,0,0,0,0,0,0,2,0,0
"Census Tract 9710","Census Tract 9710, Fulton County, New York","1821940","0","140","00","1","2","36035971000","36","035","17",,"971000",2570,2570,3653.396,0.703454996702687,0.703455,0.703455,0,2570,2437,62,4,17,0,22,28,2570,2489,2381,60,4,16,0,4,24,81,56,2,0,1,0,18,4,2570,2489,81,15,42,2,4,2,2,0,0,0,0,0,0,9,0,1,0,3,5,0,0,0,0,0,7,0,4,0,3,17,7,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,1,0,1,0,0
"Census Tract 9711","Census Tract 9711, Fulton County, New York","1382763","0","140","00","1","2","36035971100","36","035","17",,"971100",2756,2756,5162.133,0.533887801796765,0.5338878,0.5338878,0,2756,2596,64,6,25,1,13,51,2756,2664,2525,59,5,25,1,4,45,92,71,5,1,0,0,9,6,2756,2664,92,8,70,2,7,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,25,0,0,0,0,0,0,17,0,0,3,5,0,0,0,0,0,0,0,0,0,0
"Census Tract 9712","Census Tract 9712, Fulton County, New York","4992140","0","140","00","1","2","36035971200","36","035","17",,"971200",4022,4022,2086.667,1.92747611185843,1.927476,1.927476,0,4022,3853,53,4,37,0,23,52,4022,3930,3796,47,3,37,0,2,45,92,57,6,1,0,0,21,7,4022,3930,92,19,48,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,18,36,11,0,0,0,0,4,0,0,1,6,6,0,0,0,2,0,0,0,4,0,2
